text,department
I would like to complain that my universty email works for a few minutes and then goes offline. I have already checked this more than once. Kindly check the network or account configuration.,IT Services
"I need help because the online registration portal is extremely slow during class hours. The issue occurs both in the lab and on my own device. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. I request technical support for this issue.",IT Services
My complaint is that the portal shows an error whenever I try to open my profile this is causing alot of trouble.,IT Services
"I have a problem, the online registration portal is not responding at all. Please check whether there is an account or server-side problem. Because the issue is still unresolved, it is now affecting my normal university work. The IT team is requested to inspect and correct this.",IT Services
my roommate issue is causing problems for residents every day. Please take action and update me about the complaint.,Hostel/Provost Office
the electrical sockets is creating an uncomfortable environment in the room. The problem is now affecting more than one class. Please arrange repair as soon as possible.,Maintenance & Facilities
"This is getting difficult, i am facing an issue because the water cooler is not working properly during class hours. I have already checked this more than once. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
the assignment grade has been pending for several days. Could the concerned office please confirm the correct status?,Academic
I want to report that the exam date sheet contains an error that is affecting my semester record. This issue is causing difficulty with my current semester planning. Please check the matter before it affects my semester further.,Academic
"I have a problem, could you please look into this: the registrar application does not match the payment receipt. The delay is creating difficulty with my semester matters. I have been trying to get this sorted out but there has not been a clear resolution yet. Please resolve the issue without further unnecessary delay.",Administrative Offices
my fee challan contains incorrect student information. The concerned ofice is requested to check and complete this matter.,Administrative Offices
"Sir please check, i am having trouble because the hostel WiFi complaint record is causing unnecessary difficulty at night. I have already submitted a request at the hostel office. Please inspect the issue and arrange the required solution.",Hostel/Provost Office
"I am having a problem because the licensed software on the lab PC says the activation has expired for three days now please help, its still not fixed.",IT Services
Outgoing messages from my university email are being rejected after the latest update. I checked the relevant notice and the information still does not match. Please check the system and resolve the technical issue.,IT Services
"This is getting difficult, there seems to be an issue with the classroom ceiling has been out of order for several days. Students are facing this problem every day. Please have this facility repaired or replaced.",Maintenance & Facilities
the document attestation request was submitted before the deadline but still shows pending.,Administrative Offices
Im facing an issue because the migration certificate has not been processed even though the documents were submitted. I would appreciate a clear status instead of being sent between offices. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please ask the concerned administrative office to resolve this.,Administrative Offices
the makeup exam request was changed without any explanation.,Academic
There is a problem with my student card contains incorrect student information. Kindly check the application and provide an update.,Administrative Offices
the quiz score is showing the wrong course information.,Academic
There is a problem with the course section was changed without any explanation. I have already checked this more than once. Could the concerned offce please confirm the correct status?,Academic
I want to bring this issue to your attention: the online registration portal is not syncing with my student account. The problem started recently and has continued since then. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly ask IT support to resolve this problem.,IT Services
I am facing an issue because my university email is not responding at all. The IT team is requested to inspect and correct this.,IT Services
I am writing regarding the fee refund request needs correction in the administrative record. I have kept a copy of the submitted form and payment receipt. Please ask the concerned administrative office to resolve this.,Administrative Offices
"Could you please look into this: the room cleanliness is not available at the stated time. The warden was informed, but I have not received any update. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please handle the matter according to hostel policy.",Hostel/Provost Office
the accounts office receipt was marked incomplete although all listed documents were attached. I would appreciate a clear status instead of being sent between offices. I request verification and completion of the pending process.,Administrative Offices
the university WiFi is not responding at all.,IT Services
I would like to complain that the corridor lights has exposed wiring that should be inspected. The issue becomes worse during afternoon classes. I request urgent maintenance of this issue.,Maintenance & Facilities
"the drainage line is overflowing during busy hours. The condition is affecting normal use of the area. Because the issue is still unresolved, it is now affecting my normal university work. I request urgent maintenance of this issue.",Maintenance & Facilities
the accounts office receipt has not been issued yet. I have already visited the concerned office more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
the hostel room lock is not available at the stated time. The issue needs attention before it becomes more serious. I request the Provost Office to look into this matter.,Hostel/Provost Office
"This is getting difficult, the hostel water supply is creating hygiene concerns for residents. The problem is especially difficult during evening hours. Because the issue is still unresolved, it is now affecting my normal university work. Please handle the matter according to hostel policy.",Hostel/Provost Office
"Hi, the fee installment approval is not reflected in the system after the latest update. I request that this matter be processed without further delay.",Administrative Offices
I want to report that the bonafide certificate has been pending without any clear update. I have already checked this more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
I need help because the migration certificate is stuck between two administrative offices. I have already checked this more than once. Please process the request and correct the record.,Administrative Offices
Could you please check this? the elevator in the main block is out of service again for three days now pls fix this soon.,Maintenance & Facilities
the laboratory ventilation has broken fittings. pleas send someone to inspect the location. Please have this facility repaired or replaced.,Maintenance & Facilities
There is an issue with my university record: my midterm marks are missing from the portal since last week. I checked the relevant notice and the information still does not match. Kindly check this issue and update the academic record.,Academic
I want to report that my university account password reset link is not working so this needs technical support. Can the IT team check the account or service configuration?,IT Services
"the room change request has become worse this week. I informed the hostel staff earlier, but the issue continues. Kindly inspect the issue and arrange the required solution.",Hostel/Provost Office
